timestamp,value,metric,app,instance,job,namespace,pod_template_hash,server_name,world
2025-06-12 16:22:07.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:08.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:09.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:10.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:11.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:12.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:13.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:14.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:15.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:16.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:17.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:18.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:19.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:20.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:21.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:22.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:23.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:24.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:25.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:26.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:27.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:28.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:29.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:30.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:31.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:32.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:33.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:34.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:35.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:36.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:37.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:38.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:39.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:40.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:41.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:42.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:43.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:44.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:45.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:46.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:47.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:48.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:49.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:50.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:51.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:52.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:53.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:54.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:55.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:56.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:57.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:58.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:22:59.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:00.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:01.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:02.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:03.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:04.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:05.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:06.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:07.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:08.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:09.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:10.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:11.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:12.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:13.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:14.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:15.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:16.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:17.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:18.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:19.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:20.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:21.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:22.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:23.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:24.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:25.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:26.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:27.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:28.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:29.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:30.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:31.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:32.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:33.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:34.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:35.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:36.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:37.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:38.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:39.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:40.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:41.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:42.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:43.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:44.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:45.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:46.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:47.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:48.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:49.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
2025-06-12 16:23:50.266999959,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj,world
