timestamp,value,metric,chunk_owner
2025-06-02 07:05:14,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 07:05:15,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 07:05:17,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 07:05:18,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 07:05:19,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 07:05:21,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 07:05:28,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 07:05:35,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 07:05:39,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 07:22:00,7.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 07:05:16,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-6ls26
2025-06-02 07:05:17,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-6ls26
2025-06-02 07:05:18,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-6ls26
2025-06-02 07:05:19,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-6ls26
2025-06-02 07:05:20,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-6ls26
2025-06-02 07:05:21,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-6ls26
2025-06-02 07:05:22,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-6ls26
2025-06-02 07:05:23,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-6ls26
2025-06-02 07:05:24,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-6ls26
2025-06-02 07:05:25,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-6ls26
2025-06-02 07:05:26,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-6ls26
2025-06-02 07:05:27,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-6ls26
2025-06-02 07:05:28,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-6ls26
2025-06-02 07:05:29,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-6ls26
2025-06-02 07:05:30,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-6ls26
2025-06-02 07:05:31,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-6ls26
2025-06-02 07:05:32,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-6ls26
2025-06-02 07:05:33,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-6ls26
2025-06-02 07:05:34,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-6ls26
2025-06-02 07:05:35,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-6ls26
2025-06-02 07:05:36,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-6ls26
2025-06-02 07:05:37,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-6ls26
