timestamp,value,metric,chunk_owner
2025-05-28 10:57:13,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-28 10:57:42,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-28 10:59:01,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-28 10:59:33,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-28 10:59:48,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-28 10:59:55,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-28 10:59:56,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-28 10:59:58,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-28 11:00:42,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-28 11:00:57,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-28 11:01:48,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-28 11:02:00,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-28 11:02:28,2.0,sum by(chunk_owner) (mc_player_location),
2025-05-28 11:02:31,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-28 11:02:40,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-28 11:03:19,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-28 11:03:59,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-28 11:04:47,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-28 10:55:23,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:24,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:25,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:26,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:27,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:28,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:29,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:30,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:31,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:32,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:33,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
