timestamp,value,metric,container,id,image,instance,job,name,namespace,pod
2025-06-12 19:05:46.648000002,1822740480.0,container_memory_usage_bytes,multipaper-master-velocity,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 19:06:05.226999998,1824333824.0,container_memory_usage_bytes,multipaper-master-velocity,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 19:06:18.864000082,1824378880.0,container_memory_usage_bytes,multipaper-master-velocity,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 19:06:38.167000055,1824243712.0,container_memory_usage_bytes,multipaper-master-velocity,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 19:06:50.023000002,1824608256.0,container_memory_usage_bytes,multipaper-master-velocity,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 19:07:01.690000057,1824944128.0,container_memory_usage_bytes,multipaper-master-velocity,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 19:07:16.755000114,1825468416.0,container_memory_usage_bytes,multipaper-master-velocity,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 19:07:27.946000099,1825873920.0,container_memory_usage_bytes,multipaper-master-velocity,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 19:07:44.015000105,1825464320.0,container_memory_usage_bytes,multipaper-master-velocity,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 19:07:55.542999983,1826254848.0,container_memory_usage_bytes,multipaper-master-velocity,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
