timestamp,value,metric,app,instance,job,namespace,pod_template_hash,server_name
2025-06-06 06:55:17.664999962,1.577699495,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:18.664999962,1.529629895,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:19.664999962,1.547860245,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:20.664999962,1.582959795,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:21.664999962,1.609631595,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:22.664999962,1.626797165,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:23.664999962,1.64966531,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:24.667000055,1.663298375,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:25.664999962,1.83187912,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:26.664999962,1.76350057,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:27.664999962,1.7424000450000001,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:28.664999962,1.716007785,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:29.664999962,1.718438005,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:30.664999962,1.68410181,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:31.664999962,1.67757207,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:32.664999962,1.674629055,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:33.664999962,1.66822534,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:34.664999962,1.6507580400000001,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:35.664999962,1.323749645,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:36.664999962,1.32688552,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:37.664999962,1.33673762,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:38.664999962,1.33568136,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:39.664999962,1.71072885,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:40.664999962,1.711861705,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:41.664999962,1.7090549849999999,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:42.664999962,1.7451590799999999,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:43.664999962,1.777850515,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:44.664999962,1.812494555,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:45.664999962,1.84893767,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:46.664999962,1.8845734299999999,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:47.664999962,1.9139615349999999,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:48.664999962,1.969748655,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:49.664999962,1.62400817,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:50.664999962,1.669576215,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:51.664999962,1.70910187,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:52.664999962,1.7248164750000001,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:53.664999962,1.722446225,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:54.664999962,1.699627865,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:55.664999962,1.6914381950000001,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:56.664999962,1.70250217,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:57.664999962,1.66800122,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:58.664999962,1.658562775,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:55:59.664999962,1.7164549550000001,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:00.664999962,1.7450828250000001,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:01.664999962,1.7259243850000001,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:02.664999962,1.66924744,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:03.664999962,1.686695785,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:04.664999962,1.67501042,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:05.664999962,1.653517715,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:06.664999962,1.607078975,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:07.664999962,1.591273395,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:08.664999962,1.544261535,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:09.664999962,1.44765947,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:10.664999962,1.37393699,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:11.664999962,1.352790785,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:12.664999962,1.367582005,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:13.664999962,1.3162366699999999,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:14.664999962,1.317706855,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:15.664999962,1.30371609,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:16.664999962,1.2979154450000001,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:17.664999962,1.29608923,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:18.664999962,1.29525607,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:19.664999962,1.324223295,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:20.664999962,1.368032065,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:21.664999962,1.36035068,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:22.664999962,1.339082165,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:23.664999962,1.3327508,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:24.664999962,1.323006615,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:25.664999962,1.32019889,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:26.664999962,1.316182365,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:27.664999962,1.311274265,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:28.664999962,1.30038151,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:29.664999962,1.26520929,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:30.664999962,1.219930295,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:31.664999962,1.2192421,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:32.664999962,1.223881155,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:33.664999962,1.22221412,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:34.664999962,1.24510612,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:35.664999962,1.2429277,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:36.664999962,1.32295822,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:37.664999962,1.33376525,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:38.664999962,1.33886674,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:39.664999962,1.348821145,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:40.664999962,1.34336489,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:41.664999962,1.34416944,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:42.664999962,1.34468639,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:43.664999962,1.345049415,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:44.664999962,1.37673531,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:45.664999962,1.375574305,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:46.664999962,1.3137167299999999,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:47.664999962,1.307843765,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:48.664999962,1.304101205,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:49.664999962,1.33067449,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:50.664999962,1.34167675,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:51.664999962,1.38540999,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:52.664999962,1.3925170550000001,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:53.664999962,1.40778518,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:54.664999962,1.36932778,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:55.664999962,1.3717210450000001,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:56.664999962,1.35335629,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:57.664999962,1.368996275,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:58.664999962,1.403539015,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:56:59.664999962,1.3709512050000001,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:57:00.664999962,1.374983515,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:57:01.664999962,1.3421525,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:57:02.664999962,1.34391617,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:57:03.664999962,1.33624906,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:57:04.664999962,1.324453425,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:57:05.664999962,1.33593538,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:57:06.664999962,1.35854659,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:57:07.664999962,1.348732485,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:57:08.664999962,1.331102855,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:57:09.664999962,1.337520405,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:57:10.664999962,1.32794319,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
2025-06-06 06:57:11.664999962,1.31934744,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl
