timestamp,value,metric,app,instance,job,namespace,pod_template_hash,server_name,world
2025-06-06 06:54:54.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:54:55.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:54:56.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:54:57.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:54:58.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:54:59.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:00.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:01.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:02.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:03.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:04.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:05.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:06.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:07.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:08.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:09.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:10.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:11.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:12.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:13.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:14.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:15.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:16.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:17.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:18.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:19.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:20.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:21.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:22.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:23.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:24.667000055,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:25.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:26.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:27.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:28.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:29.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:30.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:31.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:32.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:33.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:34.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:35.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:36.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:37.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:38.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:39.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:40.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:41.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
2025-06-06 06:55:42.664999962,0.0,mc_players_online_local,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-97mtl,world
