timestamp,value,metric,chunk_owner
2025-05-22 07:12:38,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-22 07:12:39,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-22 07:12:41,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-22 07:12:54,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-22 07:13:07,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-22 07:14:19,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-22 07:14:48,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-22 07:12:42,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:12:43,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:12:44,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:12:45,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:12:46,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:12:47,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:12:48,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:12:49,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:12:50,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:12:51,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:12:52,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:12:53,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:12:54,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:12:55,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:12:56,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:12:57,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:12:58,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:12:59,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:00,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:01,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:02,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:03,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:04,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:05,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:06,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:07,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:08,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:09,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:10,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:11,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:12,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:13,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:14,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:15,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:16,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:17,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:18,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:19,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:20,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:21,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:22,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:23,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:24,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:25,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:26,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:27,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:28,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:29,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:30,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:31,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:32,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:33,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:34,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:35,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:36,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:37,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:38,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:39,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:40,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:41,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:42,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:43,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:44,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:45,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:46,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:47,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:48,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:49,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:50,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:51,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:52,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:53,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:54,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:55,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:56,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:57,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:58,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:13:59,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:00,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:01,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:02,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:03,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:04,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:05,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:06,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:07,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:08,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:09,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:10,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:11,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:12,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:13,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:14,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:15,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:16,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:17,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:18,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:19,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:20,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:21,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:22,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:23,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:24,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:25,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:26,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:27,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:28,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:29,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:30,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:31,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:32,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:33,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:34,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:35,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:36,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:37,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:38,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:39,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:40,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:41,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:42,35.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:43,34.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:44,34.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:45,34.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:46,35.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:47,35.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:48,34.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:49,36.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:50,38.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:51,38.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:52,36.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:53,36.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:54,36.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:55,38.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:56,40.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:57,39.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:58,38.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:14:59,39.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:00,40.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:01,42.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:02,41.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:03,41.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:04,41.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:05,38.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:06,39.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:07,40.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:08,40.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:09,40.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:10,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:11,42.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:12,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:13,42.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
