timestamp,value,metric,app,bot_name,instance,job,namespace,pod_template_hash,source,target
2025-05-22 07:20:23.276999950,0.208,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:24.276999950,0.153,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:25.276999950,0.146,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:26.276999950,0.31,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:27.276999950,0.101,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:28.276999950,0.226,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:29.276999950,0.153,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:30.276999950,0.144,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:31.276999950,0.128,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:32.276999950,0.119,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:33.276999950,0.208,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:34.276999950,0.167,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:35.276999950,0.108,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:36.276999950,0.316,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:37.276999950,0.136,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:38.276999950,0.153,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:39.276999950,0.29,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:40.276999950,0.293,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:41.276999950,0.109,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:42.276999950,0.34,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:43.276999950,0.334,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:44.276999950,0.136,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:45.276999950,0.319,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:46.276999950,0.098,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:47.276999950,0.199,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:48.276999950,0.084,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:49.276999950,0.12,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:50.276999950,0.235,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:51.276999950,0.268,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:52.276999950,0.197,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:53.276999950,0.279,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:54.276999950,0.131,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:55.276999950,0.303,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:56.276999950,0.137,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:57.276999950,0.15,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:58.276999950,0.059,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:20:59.276999950,0.109,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:00.276999950,0.094,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:01.276999950,0.313,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:02.276999950,0.249,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:03.276999950,0.316,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:04.276999950,0.267,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:05.276999950,0.079,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:06.276999950,0.054,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:07.276999950,0.092,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:08.276999950,0.138,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:09.276999950,0.31,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:10.276999950,0.174,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:11.276999950,0.136,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:12.276999950,0.131,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:13.276999950,0.056,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:14.276999950,0.147,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:15.276999950,0.217,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:16.276999950,0.347,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:17.276999950,0.194,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:18.276999950,0.117,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:19.276999950,0.065,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:20.276999950,0.086,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:21.276999950,0.257,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:22.276999950,0.147,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:23.276999950,0.076,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:24.276999950,0.209,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:25.276999950,0.218,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:26.276999950,0.138,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:27.276999950,0.296,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:28.276999950,0.07,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:29.276999950,0.163,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:30.276999950,0.217,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:31.276999950,0.044,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:32.276999950,0.226,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:33.276999950,0.202,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:34.276999950,0.235,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:21:35.276999950,0.212,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-n9kvn 
2025-05-22 07:12:40.276999950,0.041,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:12:41.276999950,0.018,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:12:42.276999950,0.006,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:12:43.276999950,0.007,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:12:44.276999950,0.007,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:12:45.276999950,0.007,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:12:46.276999950,0.005,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:12:47.276999950,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:12:48.276999950,0.005,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:12:49.276999950,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:12:50.276999950,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:12:51.276999950,0.013,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:12:52.276999950,0.009,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:12:53.276999950,0.006,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:12:54.276999950,0.005,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:12:55.276999950,0.012,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:12:56.276999950,0.006,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:12:57.276999950,0.007,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:12:58.276999950,0.06,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:12:59.276999950,0.031,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:13:00.276999950,0.018,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:13:01.276999950,0.012,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:13:02.276999950,0.019,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:13:03.276999950,0.005,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:13:04.276999950,0.006,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:13:05.276999950,0.005,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
2025-05-22 07:13:06.276999950,0.005,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-fvhgb,10.244.75.238:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-vxzlh ,multipaper-server-5d4c584f66-vxzlh 
