timestamp,value,metric,app,bot_name,instance,job,namespace,pod_template_hash,source,target
2025-05-22 06:57:07.516999960,0.008,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:08.516999960,0.063,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:09.516999960,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:10.516999960,0.091,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:11.516999960,0.005,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:12.516999960,0.164,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:13.516999960,0.011,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:14.516999960,0.132,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:15.516999960,0.018,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:16.516999960,0.21,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:17.516999960,0.015,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:18.516999960,0.002,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:19.516999960,0.006,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:20.516999960,0.217,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:21.516999960,0.006,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:22.516999960,0.109,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:23.516999960,0.005,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:24.516999960,0.225,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:25.516999960,0.034,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:26.516999960,0.096,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:27.516999960,0.006,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:28.516999960,0.007,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:29.516999960,0.014,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:30.516999960,0.122,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:31.516999960,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:32.516999960,0.066,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:33.516999960,0.006,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:34.516999960,0.286,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:35.516999960,0.031,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:36.516999960,0.106,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:37.516999960,0.008,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:38.516999960,0.001,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:39.516999960,0.006,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:40.516999960,0.125,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:41.516999960,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:42.516999960,0.012,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:43.516999960,0.016,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:44.516999960,0.005,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:45.516999960,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:46.516999960,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:47.516999960,0.008,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:48.516999960,0.107,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:49.516999960,0.029,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:50.516999960,0.058,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:51.516999960,0.009,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:52.516999960,0.217,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:53.516999960,0.007,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:54.516999960,0.14,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:55.516999960,0.007,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:56.516999960,0.105,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:57.516999960,0.027,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:58.516999960,0.102,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:57:59.516999960,0.038,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:00.516999960,0.1,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:01.516999960,0.035,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:02.516999960,0.049,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:03.516999960,0.009,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:04.516999960,0.071,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:05.516999960,0.004,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:06.516999960,0.091,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:07.516999960,0.008,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:08.516999960,0.113,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:09.516999960,0.006,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:10.516999960,0.103,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:11.516999960,0.005,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:12.516999960,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:13.516999960,0.025,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:14.516999960,0.13,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:15.516999960,0.013,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:16.516999960,0.102,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:17.516999960,0.014,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:18.516999960,0.11,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:19.516999960,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:20.516999960,0.184,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:21.516999960,0.007,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:22.516999960,0.076,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:23.516999960,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:24.516999960,0.172,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:25.516999960,0.007,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:26.516999960,0.191,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:27.516999960,0.017,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:28.516999960,0.058,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:29.516999960,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:30.516999960,0.002,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:31.516999960,0.013,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:58:32.516999960,0.018,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-7rghg 
2025-05-22 06:51:00.516999960,0.025,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-rgslp 
2025-05-22 06:51:01.516999960,0.023,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-rgslp 
2025-05-22 06:51:02.516999960,0.022,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-rgslp 
2025-05-22 06:51:03.516999960,0.024,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-rgslp 
2025-05-22 06:51:04.516999960,0.026,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-rgslp 
2025-05-22 06:51:05.516999960,0.02,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-rgslp 
2025-05-22 06:51:06.516999960,0.039,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-rgslp 
2025-05-22 06:51:07.516999960,0.02,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-rgslp 
2025-05-22 06:51:08.516999960,0.021,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-rgslp 
2025-05-22 06:51:09.516999960,0.021,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-rgslp 
2025-05-22 06:51:10.516999960,0.01,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-rgslp 
2025-05-22 06:51:11.516999960,0.045,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-rgslp 
2025-05-22 06:51:12.516999960,0.045,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-rgslp 
2025-05-22 06:51:13.516999960,0.044,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-rgslp 
2025-05-22 06:51:14.516999960,0.01,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-zvp5d,10.244.75.231:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7rghg ,multipaper-server-5d4c584f66-rgslp 
