timestamp,value,metric,chunk_owner
2025-05-22 06:37:15,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-22 06:37:16,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-22 06:37:17,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-22 06:37:19,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-22 06:37:24,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-22 06:37:26,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-22 06:41:21,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-22 06:37:17,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:18,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:19,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:20,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:21,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:22,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:23,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:24,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:25,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:26,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:27,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:28,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:29,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:30,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:31,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:32,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:33,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:34,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:35,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:36,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:37,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:38,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:39,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:40,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:41,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:42,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:43,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:44,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:45,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:46,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:47,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:48,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:49,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:50,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:51,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:52,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7rghg
