timestamp,value,metric,container,cpu,id,image,instance,job,name,namespace,pod
2025-05-22 06:36:55,0.6618690575916238,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda73af13b_ac0f_41c7_ac4e_f028bd503a04.slice/cri-containerd-299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5,multipaper-marina,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:36:56,0.5222926881148633,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda73af13b_ac0f_41c7_ac4e_f028bd503a04.slice/cri-containerd-299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5,multipaper-marina,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:36:57,0.5222926881148633,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda73af13b_ac0f_41c7_ac4e_f028bd503a04.slice/cri-containerd-299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5,multipaper-marina,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:36:58,0.5222926881148633,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda73af13b_ac0f_41c7_ac4e_f028bd503a04.slice/cri-containerd-299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5,multipaper-marina,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:36:59,0.5222926881148633,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda73af13b_ac0f_41c7_ac4e_f028bd503a04.slice/cri-containerd-299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5,multipaper-marina,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:00,0.22479264068083293,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda73af13b_ac0f_41c7_ac4e_f028bd503a04.slice/cri-containerd-299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5,multipaper-marina,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:01,0.22479264068083293,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda73af13b_ac0f_41c7_ac4e_f028bd503a04.slice/cri-containerd-299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5,multipaper-marina,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:02,0.22479264068083293,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda73af13b_ac0f_41c7_ac4e_f028bd503a04.slice/cri-containerd-299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5,multipaper-marina,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:03,0.22479264068083293,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda73af13b_ac0f_41c7_ac4e_f028bd503a04.slice/cri-containerd-299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5,multipaper-marina,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:04,0.22479264068083293,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda73af13b_ac0f_41c7_ac4e_f028bd503a04.slice/cri-containerd-299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5,multipaper-marina,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:05,0.22479264068083293,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda73af13b_ac0f_41c7_ac4e_f028bd503a04.slice/cri-containerd-299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5,multipaper-marina,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:06,0.22479264068083293,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda73af13b_ac0f_41c7_ac4e_f028bd503a04.slice/cri-containerd-299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5,multipaper-marina,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:07,0.2178580636953484,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda73af13b_ac0f_41c7_ac4e_f028bd503a04.slice/cri-containerd-299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5,multipaper-marina,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:08,0.2178580636953484,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda73af13b_ac0f_41c7_ac4e_f028bd503a04.slice/cri-containerd-299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5,multipaper-marina,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:09,0.2178580636953484,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda73af13b_ac0f_41c7_ac4e_f028bd503a04.slice/cri-containerd-299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5,multipaper-marina,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:10,0.2178580636953484,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda73af13b_ac0f_41c7_ac4e_f028bd503a04.slice/cri-containerd-299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5,multipaper-marina,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:11,0.2178580636953484,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda73af13b_ac0f_41c7_ac4e_f028bd503a04.slice/cri-containerd-299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5,multipaper-marina,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:12,0.2178580636953484,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda73af13b_ac0f_41c7_ac4e_f028bd503a04.slice/cri-containerd-299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5,multipaper-marina,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:13,0.2178580636953484,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda73af13b_ac0f_41c7_ac4e_f028bd503a04.slice/cri-containerd-299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5,multipaper-marina,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:14,0.2178580636953484,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda73af13b_ac0f_41c7_ac4e_f028bd503a04.slice/cri-containerd-299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,299137ac09c54acfe09fdcfc64e6dbacc38a7d8271e1cc45c11ce8c0acdd13b5,multipaper-marina,multipaper-server-5d4c584f66-7rghg
