timestamp,value,metric,id,image,instance,interface,job,name,namespace,pod
2025-06-11 21:47:13,7314.09168081494,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:14,7314.09168081494,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:15,7314.09168081494,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:16,7314.09168081494,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:17,7314.09168081494,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:18,7314.09168081494,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:19,7314.09168081494,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:20,7278.938534552611,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:21,7285.691885535084,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:22,7285.691885535084,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
