timestamp,value,metric,app,instance,job,namespace,pod_template_hash,server_name,world
2025-06-12 18:45:33.812999964,0.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:34.812999964,0.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:35.812999964,0.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:36.812999964,0.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:37.812999964,0.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:38.812999964,0.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:39.812999964,0.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:40.812999964,0.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:41.812999964,0.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:42.812999964,0.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:43.812999964,0.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:44.812999964,0.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:45.812999964,0.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:46.812999964,0.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:47.812999964,0.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:48.812999964,0.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:49.812999964,0.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:50.812999964,0.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:51.812999964,0.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:52.812999964,0.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:53.831000090,0.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:54.812999964,0.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:55.812999964,0.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:56.812999964,0.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:57.812999964,0.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:58.812999964,1.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:45:59.812999964,1.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:46:00.812999964,1.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:46:01.812999964,1.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:46:02.812999964,1.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:46:03.812999964,1.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:46:04.812999964,1.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:46:05.812999964,1.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:46:06.812999964,2.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:46:07.812999964,2.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:46:08.812999964,3.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
2025-06-12 18:46:09.812999964,3.0,mc_players_online_local,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl,world
