timestamp,value,metric,app,bot_name,instance,job,namespace,pod_template_hash,source,target
2025-06-03 06:36:26.753000021,0.02,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:27.753000021,0.047,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:28.753000021,0.009,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:29.753000021,0.041,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:30.753000021,0.01,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:31.753000021,0.035,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:32.753000021,0.057,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:33.753000021,0.008,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:34.753000021,0.042,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:35.753000021,0.056,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:36.753000021,0.037,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:37.753000021,0.058,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:38.753000021,0.046,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:39.753000021,0.058,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:40.753000021,0.012,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:41.753000021,0.022,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:42.753000021,0.045,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:43.753000021,0.031,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:44.753000021,0.021,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:45.753000021,0.041,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:46.753000021,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:47.753000021,0.012,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:48.753000021,0.016,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:49.753000021,0.042,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:50.753000021,0.036,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:51.753000021,0.014,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:52.753000021,0.053,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:53.753000021,0.046,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:54.753000021,0.017,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:55.753000021,0.043,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:56.753000021,0.018,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:57.753000021,0.02,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:58.753000021,0.058,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:36:59.753000021,0.05,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:00.753000021,0.006,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:01.753000021,0.036,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:02.753000021,0.012,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:03.753000021,0.037,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:04.753000021,0.038,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:05.753000021,0.038,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:06.753000021,0.022,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:07.753000021,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:08.753000021,0.024,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:09.753000021,0.038,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:10.753000021,0.042,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:11.753000021,0.019,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:12.753000021,0.057,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:13.753000021,0.024,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:14.753000021,0.014,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:15.753000021,0.017,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:16.753000021,0.045,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:17.753000021,0.038,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:18.753000021,0.035,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:19.753000021,0.043,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:20.753000021,0.014,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:21.753000021,0.022,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:22.753000021,0.033,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:23.753000021,0.023,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:24.753000021,0.029,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:25.753000021,0.012,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:26.753000021,0.038,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:27.753000021,0.046,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:28.753000021,0.016,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:29.753000021,0.017,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:30.753000021,0.027,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:31.753000021,0.011,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:32.753000021,0.009,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:33.753000021,0.034,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:34.753000021,0.005,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:35.753000021,0.016,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:36.753000021,0.006,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:37.753000021,0.023,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:38.753000021,0.045,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:39.753000021,0.03,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:40.753000021,0.034,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:41.753000021,0.019,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:42.753000021,0.025,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:43.753000021,0.026,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:44.753000021,0.04,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:45.753000021,0.035,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:46.753000021,0.041,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:37:47.753000021,0.051,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
