timestamp,value,metric,app,instance,job,namespace,pod_template_hash,server_name,world
2025-06-03 06:34:03.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:04.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:05.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:06.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:07.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:08.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:09.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:10.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:11.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:12.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:13.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:14.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:15.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:16.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:17.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:18.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:19.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:20.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:21.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:22.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:23.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:24.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:25.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:26.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:27.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:28.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:29.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:30.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:31.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:32.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:33.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:34.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:35.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:36.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:37.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:38.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:39.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:40.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:41.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:42.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:43.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:44.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:45.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:46.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:47.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:48.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:49.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:50.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:51.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:52.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:53.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:54.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:55.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:56.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:57.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:58.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:34:59.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:00.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:01.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:02.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:03.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:04.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:05.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:06.926000118,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:07.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:08.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:09.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:10.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:11.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:12.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:13.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:14.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:15.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:16.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:17.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:18.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:19.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:20.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:21.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:22.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:23.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:24.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:25.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:26.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:27.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:28.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:29.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:30.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:31.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:32.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:33.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:34.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:35.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:36.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:37.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:38.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:39.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:40.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:41.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:42.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:43.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:44.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:45.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:46.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:47.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:48.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:49.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:50.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:51.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:52.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:53.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:54.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:55.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:56.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:57.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:58.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:35:59.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:36:00.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:36:01.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:36:02.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:36:03.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:36:04.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:36:05.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:36:06.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:36:07.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:36:08.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:36:09.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
2025-06-03 06:36:10.923000097,0.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.141:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-xg2vd,world
