timestamp,value,metric,app,instance,job,namespace,pod_template_hash,server_name,world
2025-06-02 09:12:08.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:09.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:10.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:11.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:12.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:13.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:14.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:15.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:16.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:17.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:18.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:19.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:20.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:21.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:22.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:23.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:24.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:25.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:26.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:27.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:28.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:29.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:30.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:31.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:32.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:33.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:34.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:35.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:36.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:37.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:38.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:39.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:40.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:41.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:42.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:43.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:44.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:45.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:46.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:47.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:48.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:49.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:50.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:51.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:52.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:53.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:54.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:55.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:56.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:57.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:58.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:12:59.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:00.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:01.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:02.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:03.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:04.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:05.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:06.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:07.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:08.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:09.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:10.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:11.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:12.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:13.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:14.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:15.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:16.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:17.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:18.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:19.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:20.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:21.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:22.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:23.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:24.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:25.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:26.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:27.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:28.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:29.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:30.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:31.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:32.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:33.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:34.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:35.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:36.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:37.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:38.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:39.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:40.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:41.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:42.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:43.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:44.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:45.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:46.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:47.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:48.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:49.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:50.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:51.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:52.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
2025-06-02 09:13:53.187999964,2852.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.139:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-m2x7j,world
