timestamp,value,metric,chunk_owner
2025-06-02 09:11:59,5.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 09:12:00,10.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 09:12:01,10.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 09:12:44,3.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 09:12:45,3.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 09:12:02,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:03,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:04,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:05,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:06,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:07,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:08,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:09,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:10,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:11,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:12,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:13,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:14,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:15,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:16,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:17,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:18,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:19,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:20,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:21,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:22,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:23,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:24,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:25,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:26,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:27,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:28,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:29,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:30,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:31,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
2025-06-02 09:12:32,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-m2x7j
