timestamp,value,metric,chunk_owner
2025-06-02 09:37:12,5.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 09:37:13,10.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 09:37:14,5.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 09:37:56,2.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 09:37:57,3.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 09:37:58,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 09:39:26,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 09:39:27,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 09:37:58,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:37:59,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:00,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:01,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:02,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:03,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:04,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:05,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:06,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:07,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:08,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:09,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:10,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:11,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:12,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:13,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:14,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:15,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:16,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:17,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:18,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:19,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:20,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:21,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:22,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:23,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:24,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:25,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:26,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:27,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:28,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:29,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:30,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:31,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:32,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:33,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:34,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:35,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:36,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:37,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:38,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:39,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:40,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:41,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:42,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:43,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:44,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:45,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:46,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:47,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:48,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
2025-06-02 09:38:49,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5z6ld
