timestamp,value,metric,chunk_owner
2025-05-22 08:27:57,6.0,sum by(chunk_owner) (mc_player_location),
2025-05-22 08:29:23,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-22 08:27:57,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:27:58,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:27:59,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:28:00,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:28:01,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:28:02,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:28:03,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:28:04,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:28:05,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:28:06,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:28:07,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:28:08,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:28:09,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:28:10,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:28:11,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:28:12,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
