timestamp,value,metric
2025-06-03 06:12:28,20.0,"quantile(0.5, mc_tps)"
2025-06-03 06:12:29,20.0,"quantile(0.5, mc_tps)"
2025-06-03 06:12:30,20.0,"quantile(0.5, mc_tps)"
2025-06-03 06:12:31,19.999995382002133,"quantile(0.5, mc_tps)"
2025-06-03 06:12:32,19.999761009711772,"quantile(0.5, mc_tps)"
2025-06-03 06:12:33,19.999776051374702,"quantile(0.5, mc_tps)"
2025-06-03 06:12:34,19.99988877878022,"quantile(0.5, mc_tps)"
2025-06-03 06:12:35,20.0,"quantile(0.5, mc_tps)"
2025-06-03 06:12:36,19.999779980840948,"quantile(0.5, mc_tps)"
2025-06-03 06:12:37,19.999721403761804,"quantile(0.5, mc_tps)"
2025-06-03 06:12:38,20.0,"quantile(0.5, mc_tps)"
2025-06-03 06:12:39,20.0,"quantile(0.5, mc_tps)"
2025-06-03 06:12:40,19.99971024471914,"quantile(0.5, mc_tps)"
2025-06-03 06:12:41,19.99980363585596,"quantile(0.5, mc_tps)"
2025-06-03 06:12:42,18.983597036849563,"quantile(0.5, mc_tps)"
2025-06-03 06:12:43,19.9730455063731,"quantile(0.5, mc_tps)"
2025-06-03 06:12:44,19.999564319493594,"quantile(0.5, mc_tps)"
2025-06-03 06:12:45,19.975655280296635,"quantile(0.5, mc_tps)"
2025-06-03 06:12:46,19.999878156944412,"quantile(0.5, mc_tps)"
2025-06-03 06:12:47,20.0,"quantile(0.5, mc_tps)"
2025-06-03 06:12:48,20.0,"quantile(0.5, mc_tps)"
2025-06-03 06:12:49,20.0,"quantile(0.5, mc_tps)"
2025-06-03 06:12:50,20.0,"quantile(0.5, mc_tps)"
2025-06-03 06:12:51,19.92090157619894,"quantile(0.5, mc_tps)"
2025-06-03 06:12:52,19.99985337157694,"quantile(0.5, mc_tps)"
2025-06-03 06:12:53,19.99994036820309,"quantile(0.5, mc_tps)"
2025-06-03 06:12:54,19.999917782675972,"quantile(0.5, mc_tps)"
2025-06-03 06:12:55,19.99987997881889,"quantile(0.5, mc_tps)"
2025-06-03 06:12:56,20.0,"quantile(0.5, mc_tps)"
2025-06-03 06:12:57,20.0,"quantile(0.5, mc_tps)"
2025-06-03 06:12:58,19.999795065815043,"quantile(0.5, mc_tps)"
2025-06-03 06:12:59,19.999574357591356,"quantile(0.5, mc_tps)"
2025-06-03 06:13:00,19.922977345755,"quantile(0.5, mc_tps)"
2025-06-03 06:13:01,19.9980939102346,"quantile(0.5, mc_tps)"
2025-06-03 06:13:02,19.999613226107595,"quantile(0.5, mc_tps)"
2025-06-03 06:13:03,19.99998163403373,"quantile(0.5, mc_tps)"
2025-06-03 06:13:04,20.0,"quantile(0.5, mc_tps)"
2025-06-03 06:13:05,20.0,"quantile(0.5, mc_tps)"
2025-06-03 06:13:06,20.0,"quantile(0.5, mc_tps)"
2025-06-03 06:13:07,20.0,"quantile(0.5, mc_tps)"
2025-06-03 06:13:08,20.0,"quantile(0.5, mc_tps)"
2025-06-03 06:13:09,19.988381079634756,"quantile(0.5, mc_tps)"
2025-06-03 06:13:10,19.965187306000466,"quantile(0.5, mc_tps)"
2025-06-03 06:13:11,19.999804983803205,"quantile(0.5, mc_tps)"
2025-06-03 06:13:12,19.999999876000004,"quantile(0.5, mc_tps)"
2025-06-03 06:13:13,20.0,"quantile(0.5, mc_tps)"
2025-06-03 06:13:14,19.999986598017962,"quantile(0.5, mc_tps)"
2025-06-03 06:13:15,20.0,"quantile(0.5, mc_tps)"
2025-06-03 06:13:16,19.999926762536376,"quantile(0.5, mc_tps)"
2025-06-03 06:13:17,19.99983577469704,"quantile(0.5, mc_tps)"
2025-06-03 06:13:18,19.98379852569021,"quantile(0.5, mc_tps)"
2025-06-03 06:13:19,19.981454717455406,"quantile(0.5, mc_tps)"
2025-06-03 06:13:20,19.99997034208796,"quantile(0.5, mc_tps)"
2025-06-03 06:13:21,19.999817259213586,"quantile(0.5, mc_tps)"
2025-06-03 06:13:22,19.973706753733488,"quantile(0.5, mc_tps)"
2025-06-03 06:13:23,19.99986510581967,"quantile(0.5, mc_tps)"
2025-06-03 06:13:24,20.0,"quantile(0.5, mc_tps)"
2025-06-03 06:13:25,19.999894217119014,"quantile(0.5, mc_tps)"
2025-06-03 06:13:26,20.0,"quantile(0.5, mc_tps)"
2025-06-03 06:13:27,19.999934570428106,"quantile(0.5, mc_tps)"
2025-06-03 06:13:28,19.968764811397612,"quantile(0.5, mc_tps)"
2025-06-03 06:13:29,19.99604428090742,"quantile(0.5, mc_tps)"
2025-06-03 06:13:30,19.999665755172334,"quantile(0.5, mc_tps)"
2025-06-03 06:13:31,19.99972811699307,"quantile(0.5, mc_tps)"
2025-06-03 06:13:32,19.99784579724742,"quantile(0.5, mc_tps)"
2025-06-03 06:13:33,20.0,"quantile(0.5, mc_tps)"
2025-06-03 06:13:34,19.999906816868318,"quantile(0.5, mc_tps)"
2025-06-03 06:13:35,19.998796816782406,"quantile(0.5, mc_tps)"
2025-06-03 06:13:36,19.56498843875065,"quantile(0.5, mc_tps)"
2025-06-03 06:13:37,19.99065629853438,"quantile(0.5, mc_tps)"
2025-06-03 06:13:38,19.999782244741837,"quantile(0.5, mc_tps)"
2025-06-03 06:13:39,19.99572180507855,"quantile(0.5, mc_tps)"
2025-06-03 06:13:40,19.994469351656964,"quantile(0.5, mc_tps)"
2025-06-03 06:13:41,19.999905486893283,"quantile(0.5, mc_tps)"
2025-06-03 06:13:42,19.93809049828104,"quantile(0.5, mc_tps)"
2025-06-03 06:13:43,19.982377356581175,"quantile(0.5, mc_tps)"
2025-06-03 06:13:44,19.990623289896693,"quantile(0.5, mc_tps)"
2025-06-03 06:13:45,19.99157026004684,"quantile(0.5, mc_tps)"
2025-06-03 06:13:46,20.0,"quantile(0.5, mc_tps)"
2025-06-03 06:13:47,19.999841906499395,"quantile(0.5, mc_tps)"
