timestamp,value,metric,chunk_owner
2025-06-11 19:20:50,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:20:51,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:20:53,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:20:54,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:20:55,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:20:57,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:20:58,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:21:00,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:21:02,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:21:35,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:23:49,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:25:23,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:25:26,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:26:23,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:26:36,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:26:40,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:26:41,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:26:42,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:26:43,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:26:44,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:26:45,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:26:46,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:26:47,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:26:48,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:26:49,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:26:50,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:26:51,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:26:52,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:26:53,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:26:54,2.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:26:55,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:26:56,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:26:57,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:26:58,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:26:59,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:00,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:01,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:02,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:03,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:04,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:05,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:06,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:07,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:08,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:09,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:10,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:11,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:12,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:13,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:14,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:15,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:16,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:17,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:18,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:19,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:20,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:21,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:22,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:23,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:24,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:25,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:26,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:27,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:28,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:29,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:30,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:31,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:32,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:33,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:34,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:35,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:36,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:37,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:38,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:39,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:40,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:41,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:42,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:43,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:44,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:45,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:46,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:47,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:48,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:49,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:50,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:51,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:52,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:53,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:54,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:55,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:56,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:57,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:58,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:27:59,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:28:00,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:28:01,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:28:02,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:28:03,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:28:04,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:28:05,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:28:06,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:28:07,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:28:08,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:28:09,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:28:10,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:28:11,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:28:12,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:28:13,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:28:14,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:28:15,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 19:20:56,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:20:57,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:20:58,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:20:59,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:00,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:01,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:02,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:03,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:04,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:05,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:06,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:07,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:08,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:09,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:10,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:11,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:12,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:13,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:14,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:15,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:16,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:17,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:18,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:19,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:20,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:21,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:22,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:23,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:24,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:25,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:26,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:27,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:28,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:29,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:30,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:31,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:32,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:33,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:34,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:35,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:36,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
2025-06-11 19:21:37,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4vlrl
