timestamp,value,metric,owner
2025-06-02 08:51:44,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:51:45,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:51:46,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:51:47,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:51:48,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:51:49,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:51:50,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:51:51,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:51:52,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:51:53,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:51:54,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:51:55,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:51:56,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:51:57,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:51:58,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:51:59,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:00,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:01,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:02,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:03,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:04,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:05,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:06,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:07,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:08,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:09,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:10,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:11,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:12,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:13,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:14,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:15,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:16,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:17,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:18,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:19,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:20,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:21,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:22,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:23,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:24,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:25,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:26,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:27,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:28,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:29,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:30,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:31,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:32,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:33,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:34,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:35,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:36,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:37,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:38,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:39,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:40,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:41,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:42,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:43,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:44,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:45,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:46,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:47,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:48,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:49,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:50,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:51,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:52,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:53,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:54,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:55,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:56,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:57,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:58,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:52:59,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:00,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:01,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:02,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:03,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:04,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:05,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:06,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:07,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:08,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:09,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:10,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:11,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:12,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:13,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:14,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:15,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:16,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:17,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:18,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:19,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:20,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:21,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:22,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:23,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:24,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:25,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:26,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:27,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:28,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:29,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:30,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:31,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:32,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:33,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:34,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:35,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:36,41.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:37,45.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:38,55.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:39,76.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:40,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:41,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:42,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:43,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:44,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:45,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:46,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:47,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:48,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:49,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:50,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:51,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:52,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:53,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:54,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:55,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:56,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:57,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:58,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:53:59,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:00,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:01,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:02,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:03,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:04,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:05,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:06,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:07,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:08,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:09,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:10,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:11,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:12,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:13,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:14,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:15,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:16,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:17,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:18,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:19,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:20,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:21,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:22,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:23,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:24,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:25,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:26,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:27,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:28,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:29,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:30,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:31,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:32,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:33,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:34,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:35,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:36,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:37,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:38,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:39,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:40,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:41,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:42,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:43,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:44,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:45,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:46,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:47,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:48,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:49,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:50,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:51,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:52,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:53,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:54,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:55,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:56,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:57,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:58,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:54:59,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:55:00,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:55:01,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:55:02,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:55:03,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:55:04,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:55:05,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:55:06,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:55:07,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:55:08,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:55:09,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:55:10,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:55:11,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:55:12,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:55:13,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:55:14,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:55:15,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:55:16,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:55:17,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:55:18,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:55:19,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:55:20,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:55:21,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:55:22,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:55:23,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
2025-06-02 08:55:24,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4968x
