timestamp,value,metric,chunk_owner
2025-06-02 08:43:43,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 08:43:46,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 08:43:48,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 08:43:50,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 08:43:53,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 08:43:54,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 08:43:56,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 08:44:00,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 08:44:01,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 08:44:05,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 08:44:15,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-02 08:52:34,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:52:35,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:52:36,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:52:37,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:52:38,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:52:39,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:52:40,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:52:41,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:52:42,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:52:43,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:52:44,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:52:45,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:52:46,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:52:47,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:52:48,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:52:49,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:52:50,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:52:51,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:52:52,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:52:53,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:52:54,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:52:55,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:52:56,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:52:57,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:52:58,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:52:59,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:53:00,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:53:01,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:53:02,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:53:03,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:53:04,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:53:05,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:53:06,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:53:07,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
2025-06-02 08:53:08,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4g4nf
