timestamp,value,metric,chunk_owner
2025-05-22 08:51:12,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-22 08:53:57,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-22 08:54:19,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-22 08:54:25,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-22 08:54:31,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-22 08:57:24,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-22 08:51:04,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:05,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:06,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:07,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:08,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:09,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:10,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:11,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:12,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:13,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:14,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:15,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:16,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:17,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:18,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:19,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:20,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:21,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:22,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:23,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:24,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:25,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:26,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:27,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:28,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:29,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:30,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:31,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:32,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:33,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:34,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:35,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:36,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:37,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:38,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:39,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:40,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:41,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:42,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:43,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:44,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:45,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:46,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:47,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:48,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:49,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:50,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:51,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:52,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:53,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:54,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
2025-05-22 08:51:55,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-7k22l
