timestamp,value,metric,chunk_owner
2025-05-29 06:34:36,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-29 06:34:53,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-29 06:35:32,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-29 06:37:08,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-29 06:38:37,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-29 06:39:23,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-29 06:40:30,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-29 06:42:33,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-29 06:42:49,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-29 06:44:26,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-29 06:44:43,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-29 06:45:25,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-29 06:48:20,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-29 06:48:46,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-29 06:48:48,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-29 06:49:37,1.0,sum by(chunk_owner) (mc_player_location),
2025-05-29 06:36:22,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:23,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:24,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:25,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:26,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:27,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:28,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:29,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:30,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:31,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:32,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:33,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:34,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:35,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:36,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:37,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:38,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:39,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:40,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:41,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:42,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:43,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:44,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:45,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:46,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:47,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:48,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:49,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:50,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:51,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:52,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:53,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:54,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:55,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:56,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:57,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:58,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:36:59,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:00,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:01,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:02,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:03,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:04,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:05,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:06,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:07,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:08,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:09,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:10,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:11,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:12,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:13,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:14,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:15,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:16,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:17,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:18,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:19,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:20,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:21,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:22,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:23,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:24,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:25,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:26,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:27,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:28,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:29,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:30,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:31,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:32,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:33,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:34,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:35,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:36,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:37,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:38,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:39,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:40,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:41,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:42,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:43,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:44,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:45,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:46,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:47,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:48,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:49,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:50,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:51,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:52,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:53,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:54,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:55,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:56,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:57,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:58,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:37:59,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:38:00,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:38:01,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:38:02,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:38:03,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:38:04,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:38:05,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4ndtp
