timestamp,value,metric,owner
2025-05-29 06:35:20,1.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:22,2.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:23,2.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:24,2.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:25,8.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:26,4.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:27,10.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:28,10.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:29,15.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:30,15.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:31,20.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:32,24.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:33,24.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:34,32.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:35,30.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:36,35.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:37,26.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:38,36.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:39,34.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:40,38.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:41,38.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:42,27.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:43,37.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:44,37.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:45,33.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:46,33.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:47,25.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:48,26.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:49,27.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:50,26.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:51,30.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:52,25.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:53,25.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:54,27.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:55,27.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:56,29.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:57,21.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
2025-05-29 06:35:58,21.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4ndtp
